price,title,link
"R$,45,,,90,R$,4,,,45",PRADO JÓIAS,"<a href=""https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=SBZMZkdUTXWeHIi1fD%2BrFWQa%2FHMrV0a0rj4%2B6OUFW0qnR0iCCZFaAMpa1K3baUsyo9e4QTJ58UhR30Vh4ZfBad2R%2F80QosbeMXHx0sPQpKMnQyxLNON45CGGfzRw1%2FmAN1YgAnfScMJvILUpetIYTiTBJnQp%2FkCB1LFF%2Fb0rdbVsyzmcuIc09SbR%2FtL4O4khrsMTQtZib%2B%2Bj0sXePEBTS4JcJ3kMN6W8PM6fpOw57JaZSmbWGiZrmaVlugBmhyhMN66EUe0muuKaf8xaEIxxYmiDrZzPhErxaHot3BXH35qnQ%2F0h9Iy5Lw2U%2B2%2FJ1KqocIpmtbbs5sDfEWU%2Fq6xFyF8sPzO4EVjODbKbCqbkm64u3LZYsnwOpn6t1xveUNpoBjDUXateTpHdSCfDFlsTQEujtDINSSgyOc7F79JWKSvsEGdkIVF9oR%2F%2BDspOuVP11mNBuwwdolLJuVQMzTvb8TKqhSoDK8B5g%2F5t80PT3hGe3VnPA7NH7Gd9nadQK1Xp%2FYlhF0itqaziXcfPo0QXAK1A6J185NPkcBF5opTaqplfq2%2FJAr5TpqR%2BUCV4JwYfMHmQyoIs%2FKY%2B0AJFbsqmStRW7K2ibiYaoYDOd50YD8NcQfZ6lR%2FmwXD0SwpHVe8He9ee7ntH58b3MFELekzJBXqRY8zVBZJAwUc62FBI6N7Z2xJszwI6%2FvDpz5Ab3whYOV%2BYmF1%2FI%2FxRYo5wiOjzufFev%2F9guULD3rIDJUwK4C1SWfWSv11hlBYe5nVPHWiTxIsPstnp6d8agDey7BWmuEgXg9dhs9oKx1mV&amp;e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&amp;rb=x"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Tarraxa Baby Em Ouro 18k Unidade Cor Amarelo"" rel=""nofollow,sponsored""><h2 aria-level=""3"" class=""ui-search-item__title"">Tarraxa Baby Em Ouro 18k Unidade Cor Amarelo</h2></a>"
"R$,75,R$,7,,,29",DE CASTRO JOIAS,"<a href=""https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=G8Zgse4L0GkNB2%2BALF5%2FgotFGG2QUtfon7YduqpNi3RHkdWPiFzpekEXiCNvlHIXoqjUq7yYtKrl7RMjqQP3mX6j2yhrSruBN1AbxEsL%2FCJuFbfRXNxmnaJ1FsdYS%2FB4EEzo%2FGjxUKnsiwi4VRzXDmsFVfqG5kkVsLYwVpocvA636E%2BRsi3OKqVftrsOKlcvVKgbkhhdL80Ag2cbnlQ9eam38olhPq%2BBPhTlgG%2BOk7jMW6Iuam%2FFpGZkWwvKz6UXeMPjUXEfX8Nbn8QwugOjwEyEW%2BYihOT2g5wdmckK1fdS2keHUFJnm%2BrjwMOnvWDkIbGnAQ0ixthj8bjH0XMLty%2BN1xgksiTsBf8U7AfPRfCNvQETAudQKgJa8oHUSEQ2dl5%2B13Z2%2FHNXLwv1oC2OsXFHnf39LHt98inK28OP1C4yTATG%2FLxsfs4oVsqR8RtN5OPB2kGcToilP4pqPlRXTOHYdTJOItuF5uhpy4tt%2BY2HqlYnm2oSw8yXh0bEjJDPaPkCWOgExDKhuwdZMra5dQGmnuEvWNxSlCKXD7zPFYnTcBx%2BdG9nnbGfj5cvIXgOIE01OOZjqcC%2F55jDO32CQMtGN7QgsnZayUR1ZNXgfQzOHYRG38FZfmT0fI0mTl7Kfk5kEkGGLPKT%2Bx3aAh4b%2BKRJdC0hK19so9IarXA7l29i5pAjm6UCG7JmeAb7poftDIKOEFh2yzL2tJti7Nrk%2FVDBvmo%3D&amp;e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&amp;rb=x"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Brinco Noiva Zirconia Perola Pendurado Prata Delicado Festa"" rel=""nofollow,sponsored""><h2 aria-level=""3"" class=""ui-search-item__title"">Brinco Noiva Zirconia Perola Pendurado Prata Delicado Festa</h2></a>"
"R$,80,,,45,5% OFF,R$,26,,,82",AQUA JÓIAS,"<a href=""https://www.mercadolivre.com.br/colar-prata-925-zirconia-conjunto-gota-brinco-e-pingente-cor-preto/p/MLB29549035?pdp_filters=category:MLB1431#searchVariation=MLB29549035&amp;position=5&amp;search_layout=grid&amp;type=product&amp;tracking_id=aac41466-e2b9-465e-8126-6f82efa3e5cb"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Prata 925 Zirconia Conjunto Gota Brinco E Pingente Cor Preto""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Prata 925 Zirconia Conjunto Gota Brinco E Pingente Cor Preto</h2></a>"
"R$,110,R$,10,,,69",Pingente Cruz  De Camargo Prata 925,"<a href=""https://produto.mercadolivre.com.br/MLB-3860378964-pingente-cruz-de-camargo-prata-925-_JM#position=16&amp;search_layout=grid&amp;type=item&amp;tracking_id=aac41466-e2b9-465e-8126-6f82efa3e5cb"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pingente Cruz  De Camargo Prata 925""><h2 aria-level=""3"" class=""ui-search-item__title"">Pingente Cruz  De Camargo Prata 925</h2></a>"
"R$,127,R$,31,,,75",Colar Personalizado Com Nomes Banhado Em Ouro 18k,"<a href=""https://produto.mercadolivre.com.br/MLB-3033251634-colar-personalizado-com-nomes-banhado-em-ouro-18k-_JM#position=17&amp;search_layout=grid&amp;type=item&amp;tracking_id=aac41466-e2b9-465e-8126-6f82efa3e5cb"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Personalizado Com Nomes Banhado Em Ouro 18k""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Personalizado Com Nomes Banhado Em Ouro 18k</h2></a>"
"R$,53,,,10,5% OFF,R$,5,,,16",Mostruário Médio Correntes Porta Jóias Correntes Viagem,"<a href=""https://produto.mercadolivre.com.br/MLB-1536576661-mostruario-medio-correntes-porta-joias-correntes-viagem-_JM#position=18&amp;search_layout=grid&amp;type=item&amp;tracking_id=aac41466-e2b9-465e-8126-6f82efa3e5cb"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Mostruário Médio Correntes Porta Jóias Correntes Viagem""><h2 aria-level=""3"" class=""ui-search-item__title"">Mostruário Médio Correntes Porta Jóias Correntes Viagem</h2></a>"
"R$,59,,,90,R$,19,,,97",Aliança 4mm Prata 950 Friso Unissex Garantia De Fábrica,"<a href=""https://produto.mercadolivre.com.br/MLB-3291474168-alianca-4mm-prata-950-friso-unissex-garantia-de-fabrica-_JM#position=19&amp;search_layout=grid&amp;type=item&amp;tracking_id=aac41466-e2b9-465e-8126-6f82efa3e5cb"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Aliança 4mm Prata 950 Friso Unissex Garantia De Fábrica""><h2 aria-level=""3"" class=""ui-search-item__title"">Aliança 4mm Prata 950 Friso Unissex Garantia De Fábrica</h2></a>"
"R$,29,,,98,R$,14,,,99", Kit 12 Peças Tarraxa Mágica Lift-up,"<a href=""https://produto.mercadolivre.com.br/MLB-1981934006-kit-12-pecas-tarraxa-magica-lift-up-_JM#position=20&amp;search_layout=grid&amp;type=item&amp;tracking_id=aac41466-e2b9-465e-8126-6f82efa3e5cb"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title="" Kit 12 Peças Tarraxa Mágica Lift-up""><h2 aria-level=""3"" class=""ui-search-item__title""> Kit 12 Peças Tarraxa Mágica Lift-up</h2></a>"
"R$,29,,,92,25% OFF,R$,2,,,90",Tarracha Baby Semijoia Deixa O Brinco Bem Firme Na Orelha,"<a href=""https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=xzNlYfZToGIMH6yQ2nA%2B9i%2BJl%2FYTZNPHGnQ7Q6onJIGMVgw0wf08xmg8haDFNGwzZyUNwJyMoP28xHWXqa04Rz7mSCsDQvSyGe1rPpMrIu0SHgQ%2FDFqTe93%2FzVlUvVSbz7T7sGdV8MTiatPDo7%2BCMCpIuwVdqpMv5AInobWk0LUKxhDatvZt%2BcKC3N0ToyVSsVbJRPuYu79Bz29y%2BggVWulOX4altM3AOieEC6XTvZXEugO4XRYpBry4efAw6dzXGwt6vJp6GqR9Bj%2F13tIEdPn2umTi1O7sx%2F3MTd87opddp0M%2BvgO5DGpE5wQ26mwd9AuRAfyuyOmN6TF5JUUCSGN2PH9ujdx6YJpKcDgB1%2BWVKKR2OF20raZgYxeS081A99NJuN3reYtvkwpxRC3vBfujqLZcv1ItEE4I%2BHZKtmk1WU0Kxbogx1u%2BJjXcpDT%2BXa7GJtdfTYl4Nuae5HoxLi8aObMIuiwCGvNWoAixzopZ9vRho1tI60x7pWg6Pfruf6LgNFWdr1Hms4rjnTsxuclAUJJ8w1nnqP%2BKit7qtfj0ofviMkWYuLkIk3yC6WQqY9tsQINItkz5jRThjhKlKvALfY463p3%2FfgiK27uuUdiiupcJu4dBpTaUknj1gor9%2F%2BN%2BfQGY85FZHLQQOH7%2FCPrjYQv0kK0HRPWbPZLigiKWaqJlYcb9qM8giTYa0Le3QGowVTqg%2FNH3xzNn40RR4HstSGk%3D&amp;e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&amp;rb=x"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Tarracha Baby Semijoia Deixa O Brinco Bem Firme Na Orelha"" rel=""nofollow,sponsored""><h2 aria-level=""3"" class=""ui-search-item__title"">Tarracha Baby Semijoia Deixa O Brinco Bem Firme Na Orelha</h2></a>"
"R$,132,R$,33",CHRIS CONTRERAS JOIAS,"<a href=""https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=DSRQkuvGVnyIRpvAmQ4YUvlrJrbTu7iQVb%2FaejrkYPm1LdG2a0p2W3mpFJkZx8CPcVUg6hHMt23rBeBOq12A686KFSJE2sSfo1sZLrYjR%2Fm1iKplgtGPW8vAHz7bCtTTjEXtzsxAt3Qwt4RVixTvdW1sbHESdSzvRfGRe5ub%2FoRoIqbjkaDxovz3xE4iNNy3XWD%2BjpbXwQjCemQUX3XUX36jkD5Z3LuOVQl4iVsNYHYRPaB%2Fx8pSnKBb958x3rTb4wNAqKRoaKQxH1rtlGAZgx%2BusynbXnN0mwK83bykjkgaT3Ro2jq59dpHG5ceyZyR2Z1ClCk1jqR0me2KO1dMAgRfHOWMCk2lI4H4gYM%2B6f0C26LQaYh5q7Cg2r4AjyXE0OZFHS7tLy9Ljzx%2FqcYALt1nFIMjyMfXlgfroCiIst%2BtC%2FC8tGlcreLMmErDaES1%2ByihMZgZzbNBZICJbBKixme07CW3r0EA7gVyhlbJyjPTdixXlq5lyjVLUQJB7XyG8RSZKnZepHkOE7E3HMeEegL75Wk6z77EOuoAEENj%2FFp2vG%2BdCQToki4J8VIz2dQuAHjjs4Zi%2F9XvE8d9qItWTlJSKtL9ISFzMwu6QTh4SUc4codoIEEJhgnFaZZ7ri34OzWaZvA19pjz4fPSHATCw01V3bmwdjvLiFYXdJtN0AXuNTPQh%2Fsq9TgLBxXrmve%2Be%2BERw6InqxnW1X8t0V0eV%2FGIP9SEJoy8XSpvqRhYa2vrAsVEjlSuY%2FF0s39owlZqNbXTMAUh9mYZg4Bkq%2BStofZ0UqOpQYow9TZPgisxpbyNtoGzEQ%3D%3D&amp;e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&amp;rb=x"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Conjunto Gargantilha E Pulseira Amor Ao Infinito Ouro"" rel=""nofollow,sponsored""><h2 aria-level=""3"" class=""ui-search-item__title"">Conjunto Gargantilha E Pulseira Amor Ao Infinito Ouro</h2></a>"
"R$,32,,,89,R$,3,,,19",DE CASTRO JOIAS,"<a href=""https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=T12o2K7CSAG5HvuGrO8ubq0T2MHvhme6helIZfRITXbEXg9EaLpq7lD5f4voqBVfL7UHO4sYWxUDP53qjJAdFSu%2By8K4K0CLE0VPG5aIvcThA%2B4cRamiI8FUYsGqi8r58NVLWCa2eqVrXHIleVAqv7%2BFCRrQgup6NM9Lrw2EWnBoMFiDvevJrXjvHZqsAwtmTaLFw1EaXkQFEvBcwmY2SGc2nFHI4Dq%2BgvgnvoZmb4oGcXD7UGsjO38A2o28S8RZ315gayW5zVcSuMHUYUMi1HKJeVxLRJlLLB%2BPMffN5RNF%2FAgAWbFCPpnS2tQCCwiikVkz9GvCbuc1oD8X3L4y7fAIJwYyFA2%2BtnZQUFtINWFfZFJfd9qqPwnsV7v8FSfB%2FhyDcCMUMpe1%2BlaxE9OqNM25niEYvhQNkAWYgC1b3nxDW2PJ6BpuV7D%2F4OQrQwzUoa0%2BP8qq4ngHaG%2FJDl8qY0%2BvfWWczQKLmlzG6OpQVuuZfpnwmxTvPQhb75IzZ0EQuMzuR32q2b%2FWfIi1fVaCOC3EOWs0r%2FxVvPvul8cVOsauebp00GT5dJCaAbZFpc8Nlh9FcPa0s44W6BF6YWsD%2BS7W%2F5TlpOFloV5FExzmNRcPlhuTFBoP9CQQiUWczyDEBNJf7TR4LBvoqpokJlimjybhr53cWvzfxTgW1VwlTCLAwxUsQTBiORI3GviDPCeIrlgyOxECz8miHQS%2B5xnBmpYPJjE%3D&amp;e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&amp;rb=x"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Chocker Infantil Pérola Dama Daminha Dourado Festa"" rel=""nofollow,sponsored""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Chocker Infantil Pérola Dama Daminha Dourado Festa</h2></a>"
"R$,96,,,79,12% OFF,R$,32,,,26",BEN FOLHEADOS,"<a href=""https://produto.mercadolivre.com.br/MLB-2687369151-pulseira-bracelete-feminino-semi-joia-dez-mandamentos-_JM#position=21&amp;search_layout=grid&amp;type=item&amp;tracking_id=aac41466-e2b9-465e-8126-6f82efa3e5cb"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pulseira Bracelete Feminino Semi Joia Dez Mandamentos""><h2 aria-level=""3"" class=""ui-search-item__title"">Pulseira Bracelete Feminino Semi Joia Dez Mandamentos</h2></a>"
"R$,54,,,90,R$,18,,,30",Colar Ping Arvore Da Vida Fortuna Elo Português Banhado Ouro,"<a href=""https://produto.mercadolivre.com.br/MLB-1566444025-colar-ping-arvore-da-vida-fortuna-elo-portugus-banhado-ouro-_JM#position=22&amp;search_layout=grid&amp;type=item&amp;tracking_id=aac41466-e2b9-465e-8126-6f82efa3e5cb"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Ping Arvore Da Vida Fortuna Elo Português Banhado Ouro""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Ping Arvore Da Vida Fortuna Elo Português Banhado Ouro</h2></a>"
"R$,35,,,90,R$,11,,,97",500 Castanhas Cristal Acrílico 14mm 500 Argolas Inox 10mm,"<a href=""https://produto.mercadolivre.com.br/MLB-906465792-500-castanhas-cristal-acrilico-14mm-500-argolas-inox-10mm-_JM#position=23&amp;search_layout=grid&amp;type=item&amp;tracking_id=aac41466-e2b9-465e-8126-6f82efa3e5cb"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""500 Castanhas Cristal Acrílico 14mm 500 Argolas Inox 10mm""><h2 aria-level=""3"" class=""ui-search-item__title"">500 Castanhas Cristal Acrílico 14mm 500 Argolas Inox 10mm</h2></a>"
"R$,44,,,76,6% OFF,R$,4,,,34",Limpa Prata+limpa Chapeado+limpa Ouro 35 Ml Cada+ 9 Flanela ,"<a href=""https://produto.mercadolivre.com.br/MLB-1814678607-limpa-pratalimpa-chapeadolimpa-ouro-35-ml-cada-9-flanela-_JM#position=24&amp;search_layout=grid&amp;type=item&amp;tracking_id=aac41466-e2b9-465e-8126-6f82efa3e5cb"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Limpa Prata+limpa Chapeado+limpa Ouro 35 Ml Cada+ 9 Flanela ""><h2 aria-level=""3"" class=""ui-search-item__title"">Limpa Prata+limpa Chapeado+limpa Ouro 35 Ml Cada+ 9 Flanela </h2></a>"
"R$,73,,,73,R$,7,,,17",Fecho Ouro 18k Bóia 7mm Promoção,"<a href=""https://produto.mercadolivre.com.br/MLB-1604191962-fecho-ouro-18k-boia-7mm-promoco-_JM#position=25&amp;search_layout=grid&amp;type=item&amp;tracking_id=aac41466-e2b9-465e-8126-6f82efa3e5cb"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Fecho Ouro 18k Bóia 7mm Promoção""><h2 aria-level=""3"" class=""ui-search-item__title"">Fecho Ouro 18k Bóia 7mm Promoção</h2></a>"
"R$,19,,,99",Conjunto Colar E Brinco Gota Pedra Preta Folheado A Ouro 18k,"<a href=""https://produto.mercadolivre.com.br/MLB-2772740568-conjunto-colar-e-brinco-gota-pedra-preta-folheado-a-ouro-18k-_JM#position=26&amp;search_layout=grid&amp;type=item&amp;tracking_id=aac41466-e2b9-465e-8126-6f82efa3e5cb"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Conjunto Colar E Brinco Gota Pedra Preta Folheado A Ouro 18k""><h2 aria-level=""3"" class=""ui-search-item__title"">Conjunto Colar E Brinco Gota Pedra Preta Folheado A Ouro 18k</h2></a>"
"R$,22,,,99",Colar Delicado Coração Lembrança Aniversário Folheado Ouro,"<a href=""https://produto.mercadolivre.com.br/MLB-881993004-colar-delicado-coraco-lembranca-aniversario-folheado-ouro-_JM#position=27&amp;search_layout=grid&amp;type=item&amp;tracking_id=aac41466-e2b9-465e-8126-6f82efa3e5cb"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Delicado Coração Lembrança Aniversário Folheado Ouro""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Delicado Coração Lembrança Aniversário Folheado Ouro</h2></a>"
"R$,43,,,67,R$,4,,,23",DE CASTRO JOIAS,"<a href=""https://produto.mercadolivre.com.br/MLB-1254336937-pulseira-bracelete-prata-com-pedra-zircnia-noiva-debutante-_JM#position=28&amp;search_layout=grid&amp;type=item&amp;tracking_id=aac41466-e2b9-465e-8126-6f82efa3e5cb"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pulseira Bracelete Prata Com Pedra Zircônia Noiva Debutante""><h2 aria-level=""3"" class=""ui-search-item__title"">Pulseira Bracelete Prata Com Pedra Zircônia Noiva Debutante</h2></a>"
"R$,47,,,90,R$,4,,,64",CASA DOS ESTOJOS,"<a href=""https://produto.mercadolivre.com.br/MLB-1797720861-saquinho-de-veludo-gg-pacote-com-50-saquinhos-joias-_JM#position=29&amp;search_layout=grid&amp;type=item&amp;tracking_id=aac41466-e2b9-465e-8126-6f82efa3e5cb"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Saquinho De Veludo ( Gg ) Pacote Com 50 Saquinhos Jóias""><h2 aria-level=""3"" class=""ui-search-item__title"">Saquinho De Veludo ( Gg ) Pacote Com 50 Saquinhos Jóias</h2></a>"
"R$,48,R$,4,,,65",Pingente Estrela De Davi Prata 925k ,"<a href=""https://produto.mercadolivre.com.br/MLB-3676830240-pingente-estrela-de-davi-prata-925k-_JM#position=30&amp;search_layout=grid&amp;type=item&amp;tracking_id=aac41466-e2b9-465e-8126-6f82efa3e5cb"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pingente Estrela De Davi Prata 925k ""><h2 aria-level=""3"" class=""ui-search-item__title"">Pingente Estrela De Davi Prata 925k </h2></a>"
"R$,53,,,20,R$,5,,,17",CASA DOS ESTOJOS,"<a href=""https://produto.mercadolivre.com.br/MLB-1019974399-etiqueta-com-linha-1000-unidades-p-colocar-preco-em-joia-_JM#position=31&amp;search_layout=grid&amp;type=item&amp;tracking_id=aac41466-e2b9-465e-8126-6f82efa3e5cb"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Etiqueta Com Linha - 1000 Unidades P/ Colocar Preço Em Joia""><h2 aria-level=""3"" class=""ui-search-item__title"">Etiqueta Com Linha - 1000 Unidades P/ Colocar Preço Em Joia</h2></a>"
"R$,69,R$,23",Colar Feminino Envelope Carta Amor Te Amo Presente Namorada,"<a href=""https://produto.mercadolivre.com.br/MLB-2625907918-colar-feminino-envelope-carta-amor-te-amo-presente-namorada-_JM#position=32&amp;search_layout=grid&amp;type=item&amp;tracking_id=aac41466-e2b9-465e-8126-6f82efa3e5cb"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Feminino Envelope Carta Amor Te Amo Presente Namorada""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Feminino Envelope Carta Amor Te Amo Presente Namorada</h2></a>"
"R$,180,,,40,5% OFF,R$,17,,,53",Bolsa Bandejas Porta Joias Bijuterias Maleta Viagem Premium,"<a href=""https://produto.mercadolivre.com.br/MLB-2619563329-bolsa-bandejas-porta-joias-bijuterias-maleta-viagem-premium-_JM#position=33&amp;search_layout=grid&amp;type=item&amp;tracking_id=aac41466-e2b9-465e-8126-6f82efa3e5cb"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Bolsa Bandejas Porta Joias Bijuterias Maleta Viagem Premium""><h2 aria-level=""3"" class=""ui-search-item__title"">Bolsa Bandejas Porta Joias Bijuterias Maleta Viagem Premium</h2></a>"
"R$,89,,,70,R$,29,,,90",AQUAMARINE JÓIAS,"<a href=""https://www.mercadolivre.com.br/conjunto-prata-925-brinco-e-colar-tartaruga-bali-8mm-cor-prateado/p/MLB35576549?pdp_filters=category:MLB1431#searchVariation=MLB35576549&amp;position=6&amp;search_layout=grid&amp;type=product&amp;tracking_id=aac41466-e2b9-465e-8126-6f82efa3e5cb"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Conjunto Prata 925 Brinco E Colar Tartaruga Bali 8mm Cor Prateado""><h2 aria-level=""3"" class=""ui-search-item__title"">Conjunto Prata 925 Brinco E Colar Tartaruga Bali 8mm Cor Prateado</h2></a>"
"R$,85,R$,8,,,26",Pingente Do Cruzeiro Em Prata 950 Legítima,"<a href=""https://produto.mercadolivre.com.br/MLB-2719974524-pingente-do-cruzeiro-em-prata-950-legitima-_JM#position=34&amp;search_layout=grid&amp;type=item&amp;tracking_id=aac41466-e2b9-465e-8126-6f82efa3e5cb"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pingente Do Cruzeiro Em Prata 950 Legítima""><h2 aria-level=""3"" class=""ui-search-item__title"">Pingente Do Cruzeiro Em Prata 950 Legítima</h2></a>"
"R$,27,,,92,20% OFF,R$,13,,,96",Pulseira Prata 925 Pingente Coração 5 Fios,"<a href=""https://produto.mercadolivre.com.br/MLB-1344923749-pulseira-prata-925-pingente-coraco-5-fios-_JM#position=35&amp;search_layout=grid&amp;type=item&amp;tracking_id=aac41466-e2b9-465e-8126-6f82efa3e5cb"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pulseira Prata 925 Pingente Coração 5 Fios""><h2 aria-level=""3"" class=""ui-search-item__title"">Pulseira Prata 925 Pingente Coração 5 Fios</h2></a>"
